	url	title
2596	/wiki/Battle_of_Turtle_Gut_Inlet	Battle of Turtle Gut Inlet
2597	/wiki/Battle_of_Long_Island	Battle of Long Island
2598	/wiki/Battle_of_Harlem_Heights	Battle of Harlem Heights
2599	/wiki/Battle_of_Valcour_Island	Battle of Valcour Island
2600	/wiki/Battle_of_Pell%27s_Point	Battle of Pell's Point
2601	/wiki/Battle_of_White_Plains	Battle of White Plains
2602	/wiki/Battle_of_Trenton	Battle of Trenton
2603	/wiki/Battle_of_Fort_Cumberland	Battle of Fort Cumberland
2604	/wiki/Battle_of_the_Assunpink_Creek	Battle of the Assunpink Creek
2605	/wiki/Battle_of_Princeton	Battle of Princeton
2606	/wiki/Battle_of_Bound_Brook	Battle of Bound Brook
2607	/wiki/Siege_of_Fort_Ticonderoga_(1777)	Siege of Fort Ticonderoga (1777)
2608	/wiki/Battle_of_Oriskany	Battle of Oriskany
2609	/wiki/Battle_of_Bennington	Battle of Bennington
2610	/wiki/Battle_of_Brandywine	Battle of Brandywine
2611	/wiki/Battle_of_1st_Saratoga	Battle of 1st Saratoga
2612	/wiki/Battle_of_Germantown	Battle of Germantown
2613	/wiki/Battle_of_Bemis_Heights	Battle of Bemis Heights
2614	/wiki/Battle_of_Stillwater	Battle of Stillwater
2615	/wiki/Battle_of_Crooked_Billet	Battle of Crooked Billet
2616	/wiki/Battle_of_Monmouth	Battle of Monmouth
2617	/wiki/Battle_of_Alligator_Bridge	Battle of Alligator Bridge
2618	/wiki/Battle_of_Ushant_(1778)	Battle of Ushant (1778)
2619	/wiki/Battle_of_St._Lucia	Battle of St. Lucia
2620	/wiki/First_Battle_of_Tucson	First Battle of Tucson
2621	/wiki/Battle_of_Kettle_Creek	Battle of Kettle Creek
2622	/wiki/Battle_of_Vincennes	Battle of Vincennes
2623	/wiki/Battle_of_Brier_Creek	Battle of Brier Creek
2624	/wiki/Battle_of_Grenada	Battle of Grenada
2625	/wiki/Battle_of_Stony_Point	Battle of Stony Point
2626	/wiki/Battle_of_Paulus_Hook	Battle of Paulus Hook
2627	/wiki/Battle_of_Newtown	Battle of Newtown
2628	/wiki/Battle_of_Fort_Bute	Battle of Fort Bute
2629	/wiki/Battle_of_Lake_Pontchartrain	Battle of Lake Pontchartrain
2630	/wiki/Battle_of_Baton_Rouge_(1779)	Battle of Baton Rouge (1779)
2631	/wiki/Siege_of_Savannah	Siege of Savannah
2632	/wiki/Battle_of_Cape_St._Vincent_(1780)	Battle of Cape St. Vincent (1780)
2633	/wiki/Battle_of_Fort_Charlotte	Battle of Fort Charlotte
2634	/wiki/Battle_of_Martinique_(1780)	Battle of Martinique (1780)
2635	/wiki/Battle_of_Pollilur	Battle of Pollilur
2636	/wiki/Siege_of_Charleston	Siege of Charleston
2637	/wiki/Battle_of_Saint_Louis	Battle of Saint Louis
2638	/wiki/Battle_of_Springfield_(1780)	Battle of Springfield (1780)
2639	/wiki/Battle_of_Camden	Battle of Camden
2640	/wiki/Battle_of_Fishing_Creek	Battle of Fishing Creek
2641	/wiki/Battle_of_King%27s_Mountain	Battle of King's Mountain
2642	/wiki/Battle_of_Mobile_(1781)	Battle of Mobile (1781)
2643	/wiki/Battle_of_Cowpens	Battle of Cowpens
2644	/wiki/Battle_of_Guilford_Court_House	Battle of Guilford Court House
2645	/wiki/Battle_of_Porto_Praya	Battle of Porto Praya
2646	/wiki/Battle_of_Hobkirk%27s_Hill	Battle of Hobkirk's Hill
2647	/wiki/Battle_of_Fort_Royal	Battle of Fort Royal
2648	/wiki/Battle_of_Pensacola_(1781)	Battle of Pensacola (1781)
2650	/wiki/Battle_of_Dogger_Bank_(1781)	Battle of Dogger Bank (1781)
2651	/wiki/Battle_of_the_Chesapeake	Battle of the Chesapeake
2652	/wiki/Battle_of_Groton_Heights	Battle of Groton Heights
2653	/wiki/Battle_of_Eutaw_Springs	Battle of Eutaw Springs
2654	/wiki/Battle_of_Yorktown_(1781)	Battle of Yorktown (1781)
2655	/wiki/Siege_of_Negapatam	Siege of Negapatam
2656	/wiki/Battle_of_Ushant_(1781)	Battle of Ushant (1781)
2657	/wiki/Battle_of_Fort_Elmina_(1782)	Battle of Fort Elmina (1782)
2658	/wiki/Second_Battle_of_Tucson	Second Battle of Tucson
2659	/wiki/Battle_of_St._Kitts	Battle of St. Kitts
2660	/wiki/Battle_of_Sadras	Battle of Sadras
2661	/wiki/Battle_of_Wuchale	Battle of Wuchale
2662	/wiki/Battle_of_the_Saintes	Battle of the Saintes
2663	/wiki/Battle_of_Providien	Battle of Providien
2664	/wiki/Battle_of_Negapatam_(1782)	Battle of Negapatam (1782)
2665	/wiki/Battle_of_Blue_Licks	Battle of Blue Licks
2666	/wiki/Battle_of_Trincomalee	Battle of Trincomalee
2667	/wiki/Battle_of_Chillicothe	Battle of Chillicothe
2669	/wiki/Battle_of_Cuddalore_(1783)	Battle of Cuddalore (1783)
2670	/wiki/Fourth_Battle_of_Tucson	Fourth Battle of Tucson
2672	/wiki/Battle_of_Madab	Battle of Madab
2673	/wiki/Battle_of_Turnhout_(1789)	Battle of Turnhout (1789)
2674	/wiki/Battle_of_Kepaniwai	Battle of Kepaniwai
2675	/wiki/Battle_of_Fort_Wayne	Battle of Fort Wayne
2677	/wiki/Battle_of_Ziele%C5%84ce	Battle of Zieleńce
2678	/wiki/Battle_of_Verdun_(1792)	Battle of Verdun (1792)
2679	/wiki/Battle_of_Valmy	Battle of Valmy
2680	/wiki/Battle_of_Jemappes	Battle of Jemappes
2681	/wiki/Battle_of_Neerwinden_(1793)	Battle of Neerwinden (1793)
2682	/wiki/Siege_of_Toulon	Siege of Toulon
2683	/wiki/Battle_of_M%C3%A9ribel	Battle of Méribel
2684	/wiki/Battle_of_Hondschoote_(1793)	Battle of Hondschoote (1793)
2685	/wiki/Battle_of_Wattignies	Battle of Wattignies
2686	/wiki/Battle_of_Kaiserslautern	Battle of Kaiserslautern
2690	/wiki/Battle_of_Rac%C5%82awice	Battle of Racławice
2693	/wiki/Battle_of_Boulou	Battle of Boulou
2695	/wiki/Battle_of_Szczekociny	Battle of Szczekociny
2697	/wiki/Battle_of_Tourcoing	Battle of Tourcoing
2698	/wiki/Battle_of_Fleurus_(1794)	Battle of Fleurus (1794)
2699	/wiki/Battle_of_Sprimont	Battle of Sprimont
2700	/wiki/Battle_of_Aldenhoven_(1794)	Battle of Aldenhoven (1794)
2701	/wiki/Battle_of_Fallen_Timbers	Battle of Fallen Timbers
2702	/wiki/Battle_of_Maciejowice	Battle of Maciejowice
2703	/wiki/Battle_of_Praga	Battle of Praga
2704	/wiki/Battle_of_San_Lorenzo_de_la_Muga	Battle of San Lorenzo de la Muga
2705	/wiki/Battle_of_Richmond_Hill	Battle of Richmond Hill
2706	/wiki/Capture_of_Trincomalee	Capture of Trincomalee
2707	/wiki/Battle_of_Muizenberg	Battle of Muizenberg
2708	/wiki/Battle_of_Krtsanisi	Battle of Krtsanisi
2709	/wiki/Battle_of_Loano	Battle of Loano
2710	/wiki/Battle_of_Montenotte	Battle of Montenotte
2712	/wiki/Battle_of_Lodi	Battle of Lodi
2713	/wiki/Battle_of_Derbent	Battle of Derbent
2714	/wiki/Battle_of_Castiglione	Battle of Castiglione
2715	/wiki/Battle_of_W%C3%BCrzburg	Battle of Würzburg
2716	/wiki/Battle_of_Bassano	Battle of Bassano
2717	/wiki/Battle_of_the_Bridge_of_Arcole	Battle of the Bridge of Arcole
2718	/wiki/Battle_of_Millesimo	Battle of Millesimo
2719	/wiki/Battle_of_Mondov%C3%AC	Battle of Mondovì
2720	/wiki/Battle_of_Rivoli	Battle of Rivoli
2721	/wiki/Battle_of_Tagliamento	Battle of Tagliamento
2722	/wiki/Battle_of_Neuwied_(1797)	Battle of Neuwied (1797)
2724	/wiki/Battle_of_Cape_St_Vincent_(1797)	Battle of Cape St Vincent (1797)
2725	/wiki/Battle_of_Camperdown	Battle of Camperdown
2726	/wiki/Battle_of_Ballymore-Eustace	Battle of Ballymore-Eustace
2727	/wiki/Battle_of_Naas	Battle of Naas
2728	/wiki/Battle_of_Kilcullen	Battle of Kilcullen
2729	/wiki/Battle_of_Carlow	Battle of Carlow
2730	/wiki/Battle_of_Tara_Hill	Battle of Tara Hill
2731	/wiki/Battle_of_Oulart_Hill	Battle of Oulart Hill
2732	/wiki/Gibbet_Rath_massacre	Gibbet Rath massacre
2733	/wiki/Battle_of_Three_Rocks	Battle of Three Rocks
2734	/wiki/Battle_of_Bunclody	Battle of Bunclody
2735	/wiki/Battle_of_Tuberneering	Battle of Tuberneering
2736	/wiki/Battle_of_New_Ross_(1798)	Battle of New Ross (1798)
2737	/wiki/Battle_of_Antrim	Battle of Antrim
2738	/wiki/Battle_of_Arklow	Battle of Arklow
2739	/wiki/Battle_of_Prosperous	Battle of Prosperous
2740	/wiki/Battle_of_Foulksmills	Battle of Foulksmills
2741	/wiki/Battle_of_Vinegar_Hill	Battle of Vinegar Hill
2742	/wiki/Battle_of_Ballyellis	Battle of Ballyellis
2743	/wiki/Battle_of_the_Pyramids	Battle of the Pyramids
2744	/wiki/Battle_of_the_Nile	Battle of the Nile
2745	/wiki/Battle_of_Castlebar	Battle of Castlebar
2746	/wiki/Battle_of_Ballinamuck	Battle of Ballinamuck
2748	/wiki/Siege_of_El_Arish	Siege of El Arish
2749	/wiki/Siege_of_Jaffa	Siege of Jaffa
2750	/wiki/Siege_of_Acre_(1799)	Siege of Acre (1799)
2751	/wiki/First_Battle_of_Z%C3%BCrich	First Battle of Zürich
2752	/wiki/Battle_of_Trebia_(1799)	Battle of Trebia (1799)
2753	/wiki/Battle_of_Abukir_(1799)	Battle of Abukir (1799)
2754	/wiki/Battle_of_Novi_(1799)	Battle of Novi (1799)
2755	/wiki/Battle_of_Callantsoog	Battle of Callantsoog
2756	/wiki/Battle_of_Krabbendam	Battle of Krabbendam
2757	/wiki/Battle_of_Bergen_(1799)	Battle of Bergen (1799)
2759	/wiki/Second_Battle_of_Zurich	Second Battle of Zurich
2760	/wiki/Battle_of_Alkmaar_(1799)	Battle of Alkmaar (1799)
2761	/wiki/Battle_of_Castricum	Battle of Castricum
2762	/wiki/Battle_of_Engen	Battle of Engen
2763	/wiki/Battle_of_Stockach_(1800)	Battle of Stockach (1800)
2764	/wiki/Battle_of_M%C3%B6erskirch	Battle of Möerskirch
2765	/wiki/Battle_of_Montebello_(1800)	Battle of Montebello (1800)
2766	/wiki/Battle_of_Marengo	Battle of Marengo
2767	/wiki/Battle_of_H%C3%B6chst%C3%A4dt_(1800)	Battle of Höchstädt (1800)
2768	/wiki/Battle_of_Hohenlinden	Battle of Hohenlinden
2769	/wiki/Battle_of_Pozzolo	Battle of Pozzolo
2808	/wiki/Battle_of_Heliopolis_(1800)	Battle of Heliopolis (1800)
2809	/wiki/Battle_of_Sassello	Battle of Sassello
2810	/wiki/Battle_of_Biberach_(1800)	Battle of Biberach (1800)
2811	/wiki/Battle_of_Neuburg_(1800)	Battle of Neuburg (1800)
2812	/wiki/Raid_on_Dunkirk_(1800)	Raid on Dunkirk (1800)
2813	/wiki/Battle_of_Abukir_(1801)	Battle of Abukir (1801)
2814	/wiki/Battle_of_Copenhagen_(1801)	Battle of Copenhagen (1801)
2815	/wiki/First_Battle_of_Algeciras	First Battle of Algeciras
2816	/wiki/Second_Battle_of_Algeciras	Second Battle of Algeciras
2817	/wiki/Action_of_1_August_1801	Action of 1 August 1801
2818	/wiki/Battle_of_Ravine-%C3%A0-Couleuvres	Battle of Ravine-à-Couleuvres
2819	/wiki/Battle_of_Cr%C3%AAte-%C3%A0-Pierrot	Battle of Crête-à-Pierrot
2820	/wiki/First_Battle_of_Tripoli_Harbor	First Battle of Tripoli Harbor
2821	/wiki/Battle_of_Sitka#1802_battle	Battle of Sitka
2823	/wiki/Action_of_22_June_1803	Action of 22 June 1803
2824	/wiki/Battle_of_Delhi_(1803)	Battle of Delhi (1803)
2825	/wiki/Siege_of_Aligarh	Siege of Aligarh
2826	/wiki/Battle_of_Assaye	Battle of Assaye
2827	/wiki/Siege_of_Port-au-Prince_(1803)	Siege of Port-au-Prince (1803)
2828	/wiki/Battle_of_Laswari	Battle of Laswari
2829	/wiki/Battle_of_Verti%C3%A8res	Battle of Vertières
2830	/wiki/Battle_of_Argaon	Battle of Argaon
2831	/wiki/Battle_of_Ganja_(1804)	Battle of Ganja (1804)
2833	/wiki/Battle_of_Suriname	Battle of Suriname
2834	/wiki/Battle_of_Echmiadzin_(1804)	Battle of Echmiadzin (1804)
2835	/wiki/Second_Battle_of_Tripoli_Harbor	Second Battle of Tripoli Harbor
2836	/wiki/Battle_of_Sitka#Russian_reprisal	Battle of Sitka
2837	/wiki/Raid_on_Boulogne	Raid on Boulogne
2838	/wiki/Battle_of_Farrukhabad	Battle of Farrukhabad
2839	/wiki/Siege_of_Bharatpur_(1805)	Siege of Bharatpur (1805)
2840	/wiki/Battle_of_Derne	Battle of Derne
2841	/wiki/Battle_of_Cape_Finisterre_(1805)	Battle of Cape Finisterre (1805)
2842	/wiki/Battle_of_Ivankovac	Battle of Ivankovac
2844	/wiki/Battle_of_Wertingen	Battle of Wertingen
2845	/wiki/Battle_of_G%C3%BCnzburg	Battle of Günzburg
2846	/wiki/Battle_of_Haslach-Jungingen	Battle of Haslach-Jungingen
2847	/wiki/Battle_of_Elchingen	Battle of Elchingen
2848	/wiki/Battle_of_Ulm	Battle of Ulm
2849	/wiki/Battle_of_Sch%C3%B6ngrabern	Battle of Schöngrabern
2850	/wiki/Battle_of_Verona_(1805)	Battle of Verona (1805)
2851	/wiki/Battle_of_Trafalgar	Battle of Trafalgar
2852	/wiki/Battle_of_Caldiero_(1805)	Battle of Caldiero (1805)
2853	/wiki/Battle_of_Austerlitz	Battle of Austerlitz
2854	/wiki/Battle_of_Blaauwberg	Battle of Blaauwberg
2855	/wiki/Massacre_of_Lauria	Massacre of Lauria
2856	/wiki/Battle_of_Jena%E2%80%93Auerstedt	Battle of Jena–Auerstedt
2857	/wiki/Battle_of_Mi%C5%A1ar	Battle of Mišar
2858	/wiki/Battle_of_Pu%C5%82tusk	Battle of Pułtusk
2859	/wiki/Battle_of_Deligrad	Battle of Deligrad
2860	/wiki/Battle_of_Eylau	Battle of Eylau
2861	/wiki/Battle_of_the_Dardanelles_(1807)	Battle of the Dardanelles (1807)
2862	/wiki/Battle_of_Heilsberg	Battle of Heilsberg
2863	/wiki/Battle_of_Friedland	Battle of Friedland
2864	/wiki/Battle_of_Arpachai	Battle of Arpachai
2865	/wiki/Battle_of_Athos	Battle of Athos
2866	/wiki/Battle_of_Copenhagen_(1807)	Battle of Copenhagen (1807)
2867	/wiki/Battle_of_Zealand_Point	Battle of Zealand Point
2868	/wiki/Battle_of_Siikajoki	Battle of Siikajoki
2869	/wiki/Battle_of_Revolax	Battle of Revolax
2870	/wiki/Battle_of_Pulkkila	Battle of Pulkkila
2871	/wiki/Battle_of_El_Bruc	Battle of El Bruc
2872	/wiki/Battle_of_Lapua	Battle of Lapua
2873	/wiki/Battle_of_Medina_de_Rioseco	Battle of Medina de Rioseco
2874	/wiki/Battle_of_Bail%C3%A9n	Battle of Bailén
2875	/wiki/Battle_of_Kauhajoki	Battle of Kauhajoki
2876	/wiki/First_Siege_of_Zaragoza	First Siege of Zaragoza
2877	/wiki/Battle_of_Roli%C3%A7a	Battle of Roliça
2878	/wiki/Battle_of_Vimeiro	Battle of Vimeiro
2879	/wiki/Battle_of_Jutas	Battle of Jutas
2880	/wiki/Battle_of_Oravais	Battle of Oravais
2881	/wiki/Battle_of_Koljonvirta	Battle of Koljonvirta
2882	/wiki/Battle_of_Pancorbo_(1808)	Battle of Pancorbo (1808)
2883	/wiki/Battle_of_Valmaseda	Battle of Valmaseda
2884	/wiki/Battle_of_Burgos	Battle of Burgos
2885	/wiki/Battle_of_Espinosa_de_los_Monteros	Battle of Espinosa de los Monteros
2886	/wiki/Battle_of_Tudela	Battle of Tudela
2887	/wiki/Battle_of_Somosierra	Battle of Somosierra
2888	/wiki/Battle_of_Sahag%C3%BAn	Battle of Sahagún
2889	/wiki/Battle_of_Corunna	Battle of Corunna
2890	/wiki/Battle_of_Ciudad_Real	Battle of Ciudad Real
2891	/wiki/First_Battle_of_Porto	First Battle of Porto
2892	/wiki/Battle_of_Sacile	Battle of Sacile
2893	/wiki/Battle_of_Raszyn_(1809)	Battle of Raszyn (1809)
2894	/wiki/Battle_of_Abensberg	Battle of Abensberg
2895	/wiki/Battle_of_Landshut_(1809)	Battle of Landshut (1809)
2896	/wiki/Battle_of_Eckm%C3%BChl	Battle of Eckmühl
2897	/wiki/Battle_of_Ratisbon	Battle of Ratisbon
2898	/wiki/Second_Battle_of_Porto	Second Battle of Porto
2899	/wiki/Battle_of_Aspern-Essling	Battle of Aspern-Essling
2900	/wiki/Battle_of_Alca%C3%B1iz	Battle of Alcañiz
2901	/wiki/Battle_of_Wagram	Battle of Wagram
2902	/wiki/Battle_of_Talavera	Battle of Talavera
2903	/wiki/Battle_of_Ratan_and_S%C3%A4var	Battle of Ratan and Sävar
2904	/wiki/Battle_of_Tamames	Battle of Tamames
2905	/wiki/Battle_of_Oca%C3%B1a	Battle of Ocaña
2906	/wiki/Battle_of_Batin	Battle of Batin
2907	/wiki/Battle_of_Grand_Port	Battle of Grand Port
2908	/wiki/Battle_of_Bu%C3%A7aco	Battle of Buçaco
2909	/wiki/Battle_of_Fuengirola	Battle of Fuengirola
2910	/wiki/Battle_of_Campichuelo	Battle of Campichuelo
2911	/wiki/Battle_of_Calder%C3%B3n_Bridge	Battle of Calderón Bridge
2912	/wiki/Battle_of_Paraguar%C3%AD	Battle of Paraguarí
2913	/wiki/Battle_of_Barrosa	Battle of Barrosa
2914	/wiki/Battle_of_Tacuar%C3%AD	Battle of Tacuarí
2915	/wiki/Battle_of_Lissa_(1811)	Battle of Lissa (1811)
2916	/wiki/Battle_of_Anholt	Battle of Anholt
2917	/wiki/Battle_of_Sabugal	Battle of Sabugal
2918	/wiki/Battle_of_Fuentes_de_O%C3%B1oro	Battle of Fuentes de Oñoro
2919	/wiki/Battle_of_Albuera	Battle of Albuera
2920	/wiki/Battle_of_Huaqui	Battle of Huaqui
2921	/wiki/Siege_of_Tarifa_(1812)	Siege of Tarifa (1812)
2922	/wiki/Battle_of_Arroyo_dos_Molinos	Battle of Arroyo dos Molinos
2923	/wiki/Battle_of_Tippecanoe	Battle of Tippecanoe
2924	/wiki/Battle_of_Yanbu	Battle of Yanbu
2925	/wiki/Battle_of_Al-Safra	Battle of Al-Safra
2926	/wiki/Siege_of_Ciudad_Rodrigo_(1812)	Siege of Ciudad Rodrigo (1812)
2927	/wiki/Siege_of_Badajoz_(1812)	Siege of Badajoz (1812)
2928	/wiki/Battle_of_Almaraz	Battle of Almaraz
2929	/wiki/Battle_of_Ostrovno	Battle of Ostrovno
2930	/wiki/Battle_of_Lyng%C3%B8r	Battle of Lyngør
2931	/wiki/First_Battle_of_Sacket%27s_Harbor	First Battle of Sacket's Harbor
2932	/wiki/Battle_of_Salamanca	Battle of Salamanca
2933	/wiki/Battle_of_Klyastitsy	Battle of Klyastitsy
2934	/wiki/Battle_of_Maguaga	Battle of Maguaga
2935	/wiki/Battle_of_Fort_Dearborn	Battle of Fort Dearborn
2936	/wiki/Siege_of_Detroit	Siege of Detroit
2937	/wiki/Battle_of_Smolensk_(1812)	Battle of Smolensk (1812)
2938	/wiki/First_Battle_of_Polotsk	First Battle of Polotsk
2939	/wiki/Battle_of_Valutino	Battle of Valutino
2940	/wiki/Siege_of_Fort_Harrison	Siege of Fort Harrison
2941	/wiki/Siege_of_Fort_Wayne	Siege of Fort Wayne
2942	/wiki/Battle_of_Borodino	Battle of Borodino
2943	/wiki/Siege_of_Burgos	Siege of Burgos
2944	/wiki/Battle_of_Tucum%C3%A1n	Battle of Tucumán
2945	/wiki/Battle_of_Queenston_Heights	Battle of Queenston Heights
2946	/wiki/Battle_of_Tarutino	Battle of Tarutino
2947	/wiki/Second_Battle_of_Polotsk	Second Battle of Polotsk
2948	/wiki/Battle_of_Maloyaroslavets	Battle of Maloyaroslavets
2950	/wiki/Battle_of_Czasniki_(1812)	Battle of Czasniki (1812)
2951	/wiki/Battle_of_Aslanduz	Battle of Aslanduz
2952	/wiki/Battle_of_Medina_(1812)	Battle of Medina (1812)
2953	/wiki/Battle_of_Vyazma	Battle of Vyazma
2954	/wiki/Battle_of_Smoliani	Battle of Smoliani
2955	/wiki/Battle_of_Krasnoi	Battle of Krasnoi
2956	/wiki/Battle_of_Lacolle_Mills_(1812)	Battle of Lacolle Mills (1812)
2957	/wiki/Battle_of_Berezina	Battle of Berezina
2958	/wiki/Battle_of_the_Mississinewa	Battle of the Mississinewa
2959	/wiki/Battle_of_Jeddah_(1813)	Battle of Jeddah (1813)
2960	/wiki/Battle_of_Frenchtown	Battle of Frenchtown
2962	/wiki/Battle_of_Salta	Battle of Salta
2963	/wiki/Battle_of_Ogdensburg	Battle of Ogdensburg
2964	/wiki/Battle_of_San_Lorenzo	Battle of San Lorenzo
2966	/wiki/Battle_of_York	Battle of York
2967	/wiki/Battle_of_L%C3%BCtzen_(1813)	Battle of Lützen (1813)
2968	/wiki/Siege_of_Fort_Meigs	Siege of Fort Meigs
2969	/wiki/Battle_of_Bautzen	Battle of Bautzen
2970	/wiki/Battle_of_Fort_George	Battle of Fort George
2971	/wiki/Second_Battle_of_Sacket%27s_Harbor	Second Battle of Sacket's Harbor
2972	/wiki/Battle_of_Boston_Harbor	Battle of Boston Harbor
2973	/wiki/Battle_of_Stoney_Creek	Battle of Stoney Creek
2974	/wiki/Battle_of_Vitoria	Battle of Vitoria
2975	/wiki/Battle_of_Craney_Island	Battle of Craney Island
2976	/wiki/Siege_of_San_Sebasti%C3%A1n	Siege of San Sebastián
2977	/wiki/Battle_of_the_Pyrenees	Battle of the Pyrenees
2978	/wiki/Battle_of_Sorauren	Battle of Sorauren
2979	/wiki/Battle_of_Burnt_Corn	Battle of Burnt Corn
2980	/wiki/Battle_of_Fort_Stephenson	Battle of Fort Stephenson
2981	/wiki/Battle_of_St._Michaels	Battle of St. Michaels
2982	/wiki/Battle_of_Gro%C3%9Fbeeren	Battle of Großbeeren
2983	/wiki/Battle_of_Katzbach	Battle of Katzbach
2984	/wiki/Battle_of_Dresden	Battle of Dresden
2985	/wiki/Battle_of_Kulm	Battle of Kulm
2986	/wiki/Battle_of_San_Marcial	Battle of San Marcial
2987	/wiki/Battle_of_Dennewitz	Battle of Dennewitz
2988	/wiki/Battle_of_Lake_Erie	Battle of Lake Erie
2989	/wiki/Second_Battle_of_Kulm	Second Battle of Kulm
2990	/wiki/Battle_of_Vilcapugio	Battle of Vilcapugio
2991	/wiki/Battle_of_the_Thames	Battle of the Thames
2992	/wiki/Battle_of_Leipzig	Battle of Leipzig
2993	/wiki/Battle_of_the_Chateauguay	Battle of the Chateauguay
2994	/wiki/Battle_of_Hanau	Battle of Hanau
2995	/wiki/Battle_of_Tallushatchee	Battle of Tallushatchee
2996	/wiki/Battle_of_Talladega	Battle of Talladega
2997	/wiki/Battle_of_Nivelle	Battle of Nivelle
2998	/wiki/Battle_of_Crysler%27s_Farm	Battle of Crysler's Farm
2999	/wiki/Battle_of_Ayohuma	Battle of Ayohuma
3000	/wiki/Battle_of_the_Nive	Battle of the Nive
3001	/wiki/Battles_of_Emuckfaw_and_Enotachopo_Creek	Battles of Emuckfaw and Enotachopo Creek
3002	/wiki/Battle_of_Brienne	Battle of Brienne
3003	/wiki/Battle_of_La_Rothi%C3%A8re	Battle of La Rothière
3004	/wiki/Battle_of_Champaubert	Battle of Champaubert
3005	/wiki/Battle_of_Montmirail	Battle of Montmirail
3006	/wiki/Battle_of_Ch%C3%A2teau-Thierry_(1814)	Battle of Château-Thierry (1814)
3007	/wiki/Battle_of_Vauchamps	Battle of Vauchamps
3008	/wiki/Battle_of_Montereau	Battle of Montereau
3009	/wiki/Battle_of_Bar-sur-Aube	Battle of Bar-sur-Aube
3010	/wiki/Battle_of_Orthez	Battle of Orthez
3011	/wiki/Battle_of_Longwoods	Battle of Longwoods
3012	/wiki/Battle_of_Craonne	Battle of Craonne
3013	/wiki/Battle_of_Laon	Battle of Laon
3014	/wiki/Battle_of_Reims_(1814)	Battle of Reims (1814)
3015	/wiki/Battle_of_Arcis-sur-Aube	Battle of Arcis-sur-Aube
3016	/wiki/Battle_of_F%C3%A8re-Champenoise	Battle of Fère-Champenoise
3017	/wiki/Battle_of_Horseshoe_Bend_(1814)	Battle of Horseshoe Bend (1814)
3018	/wiki/Battle_of_Montmartre	Battle of Montmartre
3019	/wiki/Battle_of_Lacolle_Mills_(1814)	Battle of Lacolle Mills (1814)
3020	/wiki/Battle_of_Toulouse_(1814)	Battle of Toulouse (1814)
3021	/wiki/Battle_of_Big_Sandy_Creek	Battle of Big Sandy Creek
3022	/wiki/Battle_of_Chippawa	Battle of Chippawa
3023	/wiki/Battle_of_Lundy%27s_Lane	Battle of Lundy's Lane
3024	/wiki/Battle_of_Mackinac_Island_(1814)	Battle of Mackinac Island (1814)
3025	/wiki/Battle_of_Bladensburg	Battle of Bladensburg
3026	/wiki/Battle_of_Lake_Champlain_(1814)	Battle of Lake Champlain (1814)
3027	/wiki/Battle_of_North_Point	Battle of North Point
3028	/wiki/Battle_of_Baltimore	Battle of Baltimore
3029	/wiki/Battle_of_Cook%27s_Mills	Battle of Cook's Mills
3030	/wiki/Siege_of_Fort_Erie	Siege of Fort Erie
3031	/wiki/Battle_of_Pensacola_(1814)	Battle of Pensacola (1814)
3032	/wiki/Battle_of_New_Orleans	Battle of New Orleans
3033	/wiki/Battle_of_Fort_Bowyer	Battle of Fort Bowyer
3034	/wiki/Battle_of_Tolentino	Battle of Tolentino
3035	/wiki/Battle_of_Quatre_Bras	Battle of Quatre Bras
3036	/wiki/Battle_of_Ligny	Battle of Ligny
3037	/wiki/Battle_of_Waterloo	Battle of Waterloo
3038	/wiki/Battle_of_Wavre	Battle of Wavre
3040	/wiki/Battle_of_Seven_Oaks	Battle of Seven Oaks
3041	/wiki/Battle_of_Chacabuco	Battle of Chacabuco
3043	/wiki/Battle_of_Mahidpur	Battle of Mahidpur
3044	/wiki/Battle_of_Kafir_Qala	Battle of Kafir Qala
3045	/wiki/Second_Battle_of_Cancha_Rayada	Second Battle of Cancha Rayada
3046	/wiki/Battle_of_Maip%C3%BA	Battle of Maipú
3047	/wiki/Battle_of_Diriyah	Battle of Diriyah
3048	/wiki/Battle_of_Grahamstown	Battle of Grahamstown
3049	/wiki/Battle_of_Boyac%C3%A1	Battle of Boyacá
3050	/wiki/Battle_of_Rieti	Battle of Rieti
3052	/wiki/Battle_of_Carabobo	Battle of Carabobo
3054	/wiki/Battle_of_Pichincha	Battle of Pichincha
3056	/wiki/Battle_at_Dervenakia	Battle at Dervenakia
3057	/wiki/Battle_of_Karpenizi	Battle of Karpenizi
3058	/wiki/Battle_of_Trocadero	Battle of Trocadero
3059	/wiki/Battle_of_Ramu	Battle of Ramu
3060	/wiki/Battle_of_Danubyu	Battle of Danubyu
3061	/wiki/Battle_of_Prome	Battle of Prome
3063	/wiki/Battle_of_Monte_Santiago	Battle of Monte Santiago
3064	/wiki/Battle_of_Ituzaing%C3%B3	Battle of Ituzaingó
